,temp_buffers,times_ms_buffers,Time Stamps
153,24.58556,45968,18:03:34:657000
154,24.58924,46268,18:03:34:957000
155,24.58556,46568,18:03:35:257000
156,24.58556,46868,18:03:35:557000
157,24.58188,47168,18:03:35:857000
158,24.592918,47468,18:03:36:157000
159,24.592918,47768,18:03:36:457000
160,24.58556,48068,18:03:36:757000
161,24.58556,48368,18:03:37:057000
162,24.592918,48668,18:03:37:357000
163,24.5966,48968,18:03:37:657000
164,24.589392,49268,18:03:37:957000
165,24.593071,49568,18:03:38:257000
166,0.0,0,18:02:48:689000
