temp_buffers,times_ms_buffers,Time Stamps
24.187284,19568,18:03:08:257000
24.179926,19868,18:03:08:557000
24.183605,20168,18:03:08:857000
24.183605,20468,18:03:09:157000
24.183605,20768,18:03:09:457000
24.190964,21068,18:03:09:757000
24.187284,21368,18:03:10:057000
24.194643,21668,18:03:10:357000
24.191116,21968,18:03:10:657000
24.187437,22268,18:03:10:957000
24.194794,22568,18:03:11:257000
24.202003,22868,18:03:11:557000
24.194643,23168,18:03:11:857000
24.194643,23468,18:03:12:157000
24.194794,23768,18:03:12:457000
24.198475,24068,18:03:12:757000
24.194794,24368,18:03:13:057000
24.194643,24668,18:03:13:357000
24.202003,24968,18:03:13:657000
24.198475,25268,18:03:13:957000
24.209362,25568,18:03:14:257000
24.190964,25868,18:03:14:557000
24.187437,26168,18:03:14:857000
24.198322,26468,18:03:15:157000
24.190964,26768,18:03:15:457000
24.202003,27068,18:03:15:757000
24.190964,27368,18:03:16:057000
24.194643,27668,18:03:16:357000
24.191116,27968,18:03:16:657000
24.198475,28268,18:03:16:957000
24.198475,28568,18:03:17:257000
24.198475,28868,18:03:17:557000
24.209362,29168,18:03:17:857000
24.198475,29468,18:03:18:157000
24.205833,29768,18:03:18:457000
24.198475,30068,18:03:18:757000
24.205833,30368,18:03:19:057000
24.205833,30668,18:03:19:357000
24.202152,30968,18:03:19:657000
24.205833,31268,18:03:19:957000
24.202152,31568,18:03:20:257000
24.194794,31868,18:03:20:557000
24.194794,32168,18:03:20:857000
24.187437,32468,18:03:21:157000
24.191116,32768,18:03:21:457000
24.194794,33068,18:03:21:757000
24.191307,33368,18:03:22:057000
24.191116,33668,18:03:22:357000
24.194794,33968,18:03:22:657000
24.194794,34268,18:03:22:957000
24.202345,34568,18:03:23:257000
24.206024,34868,18:03:23:557000
24.202345,35168,18:03:23:857000
24.20951,35468,18:03:24:157000
24.198475,35768,18:03:24:457000
24.202345,36068,18:03:24:757000
24.198666,36368,18:03:25:057000
24.206024,36668,18:03:25:357000
24.206024,36968,18:03:25:657000
24.209703,37268,18:03:25:957000
24.202345,37568,18:03:26:257000
24.209703,37868,18:03:26:557000
24.202345,38168,18:03:26:857000
24.206024,38468,18:03:27:157000
24.209703,38768,18:03:27:457000
24.213383,39068,18:03:27:757000
24.213383,39368,18:03:28:057000
24.209858,39668,18:03:28:357000
24.213383,39968,18:03:28:657000
24.209858,40268,18:03:28:957000
24.209703,40568,18:03:29:257000
24.217062,40868,18:03:29:557000
24.213535,41168,18:03:29:857000
24.217062,41468,18:03:30:157000
24.209858,41768,18:03:30:457000
24.209858,42068,18:03:30:757000
24.209703,42368,18:03:31:057000
24.213535,42668,18:03:31:357000
24.213535,42968,18:03:31:657000
24.217215,43268,18:03:31:957000
24.209858,43568,18:03:32:257000
24.209858,43868,18:03:32:557000
24.21369,44168,18:03:32:857000
24.209858,44468,18:03:33:157000
24.2025,44768,18:03:33:457000
24.2025,45068,18:03:33:757000
24.21737,45368,18:03:34:057000
24.20633,45668,18:03:34:357000
24.20633,45968,18:03:34:657000
24.210009,46268,18:03:34:957000
24.206463,46568,18:03:35:257000
24.21737,46868,18:03:35:557000
24.20633,47168,18:03:35:857000
24.20633,47468,18:03:36:157000
24.206463,47768,18:03:36:457000
24.206463,48068,18:03:36:757000
24.206463,48368,18:03:37:057000
24.20633,48668,18:03:37:357000
24.206463,48968,18:03:37:657000
24.202957,49268,18:03:37:957000
24.206463,49568,18:03:38:257000
0.0,0,18:02:48:689000
